"","Schedule ID","TaskName","Experiment ID","SubjectID","SubjectTrialNumber","WordColour","Word","Colour","Ink_name","TrialType","Language","Stroop","Block","Sound","Accuracy","RT"
"15",17515497,"AccuracyCoding",61516,4684329,15,"CHtap_green","CHtap","green","CHgreen","Repetition","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHgreen-15-2.weba","No/Other Sound",323
"16",17515497,"AccuracyCoding",61516,4684329,16,"carry_blue","carry","blue","blue","Switch","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-blue-16-2.weba","No/Other Sound",690
"17",17515497,"AccuracyCoding",61516,4684329,17,"dive_red","dive","red","red","Repetition","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-red-17-2.weba","Correct",1138
"18",17515497,"AccuracyCoding",61516,4684329,18,"tap_blue","tap","blue","blue","Repetition","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-blue-18-2.weba","Correct",1055
"19",17515497,"AccuracyCoding",61516,4684329,19,"CHdive_green","CHdive","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHgreen-19-2.weba","Correct",1108
"20",17515497,"AccuracyCoding",61516,4684329,20,"tap_blue","tap","blue","blue","Switch","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-blue-20-2.weba","No/Other Sound",1395
"21",17515497,"AccuracyCoding",61516,4684329,21,"carry_red","carry","red","red","Repetition","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-red-21-2.weba","Correct",969
"22",17515497,"AccuracyCoding",61516,4684329,22,"tap_green","tap","green","green","Repetition","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-green-22-2.weba","No/Other Sound",1100
"23",17515497,"AccuracyCoding",61516,4684329,23,"dive_red","dive","red","red","Repetition","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-red-23-2.weba","Correct",1027
"24",17515497,"AccuracyCoding",61516,4684329,24,"CHtap_blue","CHtap","blue","CHblue","Switch","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHblue-24-2.weba","Correct",870
"25",17515497,"AccuracyCoding",61516,4684329,25,"CHdive_red","CHdive","red","CHred","Repetition","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHred-25-2.weba","Correct",1318
"26",17515497,"AccuracyCoding",61516,4684329,26,"carry_green","carry","green","green","Switch","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-green-26-2.weba","Correct",1153
"27",17515497,"AccuracyCoding",61516,4684329,27,"dive_red","dive","red","red","Repetition","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-red-27-2.weba","Correct",953
"28",17515497,"AccuracyCoding",61516,4684329,28,"CHcarry_blue","CHcarry","blue","CHblue","Switch","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHblue-28-2.weba","Correct",1019
"29",17515497,"AccuracyCoding",61516,4684329,29,"tap_red","tap","red","red","Switch","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-red-29-2.weba","Correct",1164
"30",17515497,"AccuracyCoding",61516,4684329,30,"carry_blue","carry","blue","blue","Repetition","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-blue-30-2.weba","Correct",1073
"31",17515497,"AccuracyCoding",61516,4684329,31,"CHdive_green","CHdive","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHgreen-31-2.weba","Correct",1274
"32",17515497,"AccuracyCoding",61516,4684329,32,"CHtap_blue","CHtap","blue","CHblue","Repetition","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHblue-32-2.weba","Correct",969
"33",17515497,"AccuracyCoding",61516,4684329,33,"CHcarry_red","CHcarry","red","CHred","Repetition","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHred-33-2.weba","Correct",1111
"34",17515497,"AccuracyCoding",61516,4684329,34,"CHdive_green","CHdive","green","CHgreen","Repetition","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHgreen-34-2.weba","Correct",1003
"35",17515497,"AccuracyCoding",61516,4684329,35,"CHcarry_red","CHcarry","red","CHred","Repetition","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHred-35-2.weba","Correct",933
"36",17515497,"AccuracyCoding",61516,4684329,36,"tap_green","tap","green","green","Switch","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-green-36-2.weba","Correct",1117
"37",17515497,"AccuracyCoding",61516,4684329,37,"dive_red","dive","red","red","Repetition","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-red-37-2.weba","Correct",811
"38",17515497,"AccuracyCoding",61516,4684329,38,"CHtap_green","CHtap","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHgreen-38-2.weba","Correct",1026
"39",17515497,"AccuracyCoding",61516,4684329,39,"CHcarry_red","CHcarry","red","CHred","Repetition","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHred-39-2.weba","No/Other Sound",1034
"40",17515497,"AccuracyCoding",61516,4684329,40,"tap_green","tap","green","green","Switch","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-green-40-2.weba","Correct",877
"41",17515497,"AccuracyCoding",61516,4684329,41,"dive_blue","dive","blue","blue","Repetition","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-blue-41-2.weba","Correct",875
"42",17515497,"AccuracyCoding",61516,4684329,42,"CHcarry_red","CHcarry","red","CHred","Switch","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHred-42-2.weba","Correct",1039
"43",17515497,"AccuracyCoding",61516,4684329,43,"tap_green","tap","green","green","Switch","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-green-43-2.weba","No/Other Sound",NA
"44",17515497,"AccuracyCoding",61516,4684329,44,"CHdive_red","CHdive","red","CHred","Switch","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHred-44-2.weba","No/Other Sound",1334
"45",17515497,"AccuracyCoding",61516,4684329,45,"tap_green","tap","green","green","Switch","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-green-45-2.weba","Correct",990
"46",17515497,"AccuracyCoding",61516,4684329,46,"carry_blue","carry","blue","blue","Repetition","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-blue-46-2.weba","Correct",943
"47",17515497,"AccuracyCoding",61516,4684329,47,"CHtap_green","CHtap","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHgreen-47-2.weba","Correct",1001
"48",17515497,"AccuracyCoding",61516,4684329,48,"CHcarry_red","CHcarry","red","CHred","Repetition","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHred-48-2.weba","No/Other Sound",NA
"49",17515497,"AccuracyCoding",61516,4684329,49,"CHtap_green","CHtap","green","CHgreen","Repetition","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHgreen-49-2.weba","No/Other Sound",NA
"50",17515497,"AccuracyCoding",61516,4684329,50,"dive_red","dive","red","red","Switch","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-red-50-2.weba","Correct",961
"51",17515497,"AccuracyCoding",61516,4684329,51,"carry_blue","carry","blue","blue","Repetition","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-blue-51-2.weba","Correct",989
"52",17515497,"AccuracyCoding",61516,4684329,52,"dive_green","dive","green","green","Repetition","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-green-52-2.weba","Correct",863
"53",17515497,"AccuracyCoding",61516,4684329,53,"CHtap_red","CHtap","red","CHred","Switch","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHred-53-2.weba","Correct",1013
"54",17515497,"AccuracyCoding",61516,4684329,54,"dive_blue","dive","blue","blue","Switch","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-blue-54-2.weba","Correct",1143
"55",17515497,"AccuracyCoding",61516,4684329,55,"tap_green","tap","green","green","Repetition","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-green-55-2.weba","Correct",889
"56",17515497,"AccuracyCoding",61516,4684329,56,"CHcarry_red","CHcarry","red","CHred","Switch","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHred-56-2.weba","Correct",1167
"57",17515497,"AccuracyCoding",61516,4684329,57,"dive_green","dive","green","green","Switch","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-green-57-2.weba","Correct",1038
"58",17515497,"AccuracyCoding",61516,4684329,58,"tap_red","tap","red","red","Repetition","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-red-58-2.weba","Correct",929
"59",17515497,"AccuracyCoding",61516,4684329,59,"carry_blue","carry","blue","blue","Repetition","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-blue-59-2.weba","Correct",947
"60",17515497,"AccuracyCoding",61516,4684329,60,"CHtap_green","CHtap","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHgreen-60-2.weba","Correct",1139
"61",17515497,"AccuracyCoding",61516,4684329,61,"CHdive_blue","CHdive","blue","CHblue","Repetition","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHblue-61-2.weba","Correct",1428
"62",17515497,"AccuracyCoding",61516,4684329,62,"carry_green","carry","green","green","Switch","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-green-62-2.weba","Correct",946
"63",17515497,"AccuracyCoding",61516,4684329,63,"tap_blue","tap","blue","blue","Repetition","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-blue-63-2.weba","Correct",1025
"64",17515497,"AccuracyCoding",61516,4684329,64,"CHcarry_red","CHcarry","red","CHred","Switch","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHred-64-2.weba","No/Other Sound",955
"65",17515497,"AccuracyCoding",61516,4684329,65,"CHdive_blue","CHdive","blue","CHblue","Repetition","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHblue-65-2.weba","No/Other Sound",452
"66",17515497,"AccuracyCoding",61516,4684329,66,"carry_red","carry","red","red","Switch","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-red-66-2.weba","Correct",963
"67",17515497,"AccuracyCoding",61516,4684329,67,"CHtap_blue","CHtap","blue","CHblue","Switch","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHblue-67-2.weba","No/Other Sound",NA
"68",17515497,"AccuracyCoding",61516,4684329,68,"CHdive_green","CHdive","green","CHgreen","Repetition","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHgreen-68-2.weba","Correct",1290
"69",17515497,"AccuracyCoding",61516,4684329,69,"tap_blue","tap","blue","blue","Switch","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-blue-69-2.weba","Correct",1230
"70",17515497,"AccuracyCoding",61516,4684329,70,"CHdive_green","CHdive","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHgreen-70-2.weba","Correct",1132
"71",17515497,"AccuracyCoding",61516,4684329,71,"CHcarry_red","CHcarry","red","CHred","Repetition","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHred-71-2.weba","Correct",998
"72",17515497,"AccuracyCoding",61516,4684329,72,"CHdive_blue","CHdive","blue","CHblue","Repetition","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHblue-72-2.weba","Correct",976
"73",17515497,"AccuracyCoding",61516,4684329,73,"CHtap_green","CHtap","green","CHgreen","Repetition","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHgreen-73-2.weba","Correct",881
"74",17515497,"AccuracyCoding",61516,4684329,74,"carry_blue","carry","blue","blue","Switch","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-blue-74-2.weba","Correct",1066
"75",17515497,"AccuracyCoding",61516,4684329,75,"CHdive_green","CHdive","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHgreen-75-2.weba","Incorrect Language",1068
"76",17515497,"AccuracyCoding",61516,4684329,76,"CHtap_red","CHtap","red","CHred","Repetition","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHred-76-2.weba","No/Other Sound",18
"77",17515497,"AccuracyCoding",61516,4684329,77,"dive_blue","dive","blue","blue","Switch","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-blue-77-2.weba","No/Other Sound",1427
"78",17515497,"AccuracyCoding",61516,4684329,78,"CHcarry_green","CHcarry","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHgreen-78-2.weba","No/Other Sound",593
"79",17515497,"AccuracyCoding",61516,4684329,79,"CHdive_red","CHdive","red","CHred","Repetition","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHred-79-2.weba","No/Other Sound",1281
"80",17515497,"AccuracyCoding",61516,4684329,80,"CHcarry_blue","CHcarry","blue","CHblue","Repetition","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHblue-80-2.weba","Correct",1276
"81",17515497,"AccuracyCoding",61516,4684329,81,"tap_red","tap","red","red","Switch","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-red-81-2.weba","Correct",1171
"82",17515497,"AccuracyCoding",61516,4684329,82,"CHdive_blue","CHdive","blue","CHblue","Switch","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHblue-82-2.weba","No/Other Sound",NA
"83",17515497,"AccuracyCoding",61516,4684329,83,"CHtap_red","CHtap","red","CHred","Repetition","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHred-83-2.weba","Correct",897
"84",17515497,"AccuracyCoding",61516,4684329,84,"CHcarry_green","CHcarry","green","CHgreen","Repetition","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHgreen-84-2.weba","Correct",1100
"85",17515497,"AccuracyCoding",61516,4684329,85,"CHtap_red","CHtap","red","CHred","Repetition","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHred-85-2.weba","Correct",906
"86",17515497,"AccuracyCoding",61516,4684329,86,"carry_green","carry","green","green","Switch","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-green-86-2.weba","Correct",1032
"87",17515497,"AccuracyCoding",61516,4684329,87,"dive_red","dive","red","red","Repetition","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-red-87-2.weba","Correct",970
"88",17515497,"AccuracyCoding",61516,4684329,88,"CHtap_green","CHtap","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHgreen-88-2.weba","Correct",1231
"89",17515497,"AccuracyCoding",61516,4684329,89,"CHcarry_blue","CHcarry","blue","CHblue","Repetition","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHblue-89-2.weba","Correct",1071
"90",17515497,"AccuracyCoding",61516,4684329,90,"CHdive_green","CHdive","green","CHgreen","Repetition","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHgreen-90-2.weba","Correct",972
"91",17515497,"AccuracyCoding",61516,4684329,91,"tap_red","tap","red","red","Switch","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-red-91-2.weba","Correct",1036
"92",17515497,"AccuracyCoding",61516,4684329,92,"carry_blue","carry","blue","blue","Repetition","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-blue-92-2.weba","Correct",1090
"93",17515497,"AccuracyCoding",61516,4684329,93,"CHtap_red","CHtap","red","CHred","Switch","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHred-93-2.weba","Correct",1089
"94",17515497,"AccuracyCoding",61516,4684329,94,"CHcarry_blue","CHcarry","blue","CHblue","Repetition","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHblue-94-2.weba","Correct",1200
"95",17515497,"AccuracyCoding",61516,4684329,95,"CHdive_red","CHdive","red","CHred","Repetition","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHred-95-2.weba","Correct",933
"96",17515497,"AccuracyCoding",61516,4684329,96,"CHcarry_blue","CHcarry","blue","CHblue","Repetition","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHblue-96-2.weba","Correct",845
"97",17515497,"AccuracyCoding",61516,4684329,97,"CHtap_green","CHtap","green","CHgreen","Repetition","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHgreen-97-2.weba","Correct",748
"98",17515497,"AccuracyCoding",61516,4684329,98,"carry_blue","carry","blue","blue","Switch","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-blue-98-2.weba","Correct",1046
"99",17515497,"AccuracyCoding",61516,4684329,99,"CHdive_green","CHdive","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHgreen-99-2.weba","Incorrect Language",1133
"100",17515497,"AccuracyCoding",61516,4684329,100,"tap_blue","tap","blue","blue","Switch","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-blue-100-2.weba","No/Other Sound",330
"101",17515497,"AccuracyCoding",61516,4684329,101,"dive_green","dive","green","green","Repetition","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-green-101-2.weba","No/Other Sound",223
"102",17515497,"AccuracyCoding",61516,4684329,102,"CHcarry_blue","CHcarry","blue","CHblue","Switch","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHblue-102-2.weba","No/Other Sound",648
"103",17515497,"AccuracyCoding",61516,4684329,103,"CHdive_green","CHdive","green","CHgreen","Repetition","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHgreen-103-2.weba","Correct",18
"104",17515497,"AccuracyCoding",61516,4684329,104,"carry_red","carry","red","red","Switch","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-red-104-2.weba","Correct",1107
"105",17515497,"AccuracyCoding",61516,4684329,105,"CHtap_green","CHtap","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHgreen-105-2.weba","No/Other Sound",NA
"106",17515497,"AccuracyCoding",61516,4684329,106,"dive_blue","dive","blue","blue","Switch","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-blue-106-2.weba","No/Other Sound",NA
"107",17515497,"AccuracyCoding",61516,4684329,107,"CHcarry_red","CHcarry","red","CHred","Switch","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHred-107-2.weba","No/Other Sound",304
"108",17515497,"AccuracyCoding",61516,4684329,108,"tap_green","tap","green","green","Switch","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-green-108-2.weba","Correct",1348
"109",17515497,"AccuracyCoding",61516,4684329,109,"dive_blue","dive","blue","blue","Repetition","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-blue-109-2.weba","Correct",1137
"110",17515497,"AccuracyCoding",61516,4684329,110,"CHcarry_green","CHcarry","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHgreen-110-2.weba","Correct",1254
"111",17515497,"AccuracyCoding",61516,4684329,111,"dive_red","dive","red","red","Switch","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-red-111-2.weba","No/Other Sound",NA
"112",17515497,"AccuracyCoding",61516,4684329,112,"tap_green","tap","green","green","Repetition","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-green-112-2.weba","Correct",962
"113",17515497,"AccuracyCoding",61516,4684329,113,"carry_blue","carry","blue","blue","Repetition","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-blue-113-2.weba","Correct",979
"114",17515497,"AccuracyCoding",61516,4684329,114,"dive_green","dive","green","green","Repetition","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-green-114-2.weba","Correct",888
"115",17515497,"AccuracyCoding",61516,4684329,115,"CHtap_red","CHtap","red","CHred","Switch","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHred-115-2.weba","Correct",963
"116",17515497,"AccuracyCoding",61516,4684329,116,"CHdive_blue","CHdive","blue","CHblue","Repetition","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHblue-116-2.weba","Correct",1225
"117",17515497,"AccuracyCoding",61516,4684329,117,"tap_red","tap","red","red","Switch","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-red-117-2.weba","No/Other Sound",NA
"118",17515497,"AccuracyCoding",61516,4684329,118,"carry_blue","carry","blue","blue","Repetition","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-blue-118-2.weba","Correct",1242
"119",17515497,"AccuracyCoding",61516,4684329,119,"CHtap_green","CHtap","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHgreen-119-2.weba","Correct",963
"120",17515497,"AccuracyCoding",61516,4684329,120,"carry_blue","carry","blue","blue","Switch","English","Neutral","Animals","61516-4-4684329-task-wknd-15823651-blue-120-2.weba","No/Other Sound",NA
"121",17515497,"AccuracyCoding",61516,4684329,121,"CHdive_red","CHdive","red","CHred","Switch","Chinese","Neutral","Animals","61516-4-4684329-task-wknd-15823651-CHred-121-2.weba","No/Other Sound",1312
"122",17515497,"AccuracyCoding",61516,4684329,122,"CHgreen_blue","CHgreen","blue","CHblue",NA,"Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHblue-123-2.weba","No/Other Sound",NA
"123",17515497,"AccuracyCoding",61516,4684329,123,"red_green","red","green","green","Switch","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-green-124-2.weba","No/Other Sound",84
"124",17515497,"AccuracyCoding",61516,4684329,124,"blue_red","blue","red","red","Repetition","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-red-125-2.weba","No/Other Sound",18
"125",17515497,"AccuracyCoding",61516,4684329,125,"CHred_blue","CHred","blue","CHblue","Switch","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHblue-126-2.weba","No/Other Sound",404
"126",17515497,"AccuracyCoding",61516,4684329,126,"CHgreen_red","CHgreen","red","CHred","Repetition","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHred-127-2.weba","No/Other Sound",70
"127",17515497,"AccuracyCoding",61516,4684329,127,"CHblue_green","CHblue","green","CHgreen","Repetition","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHgreen-128-2.weba","No/Other Sound",NA
"128",17515497,"AccuracyCoding",61516,4684329,128,"CHgreen_red","CHgreen","red","CHred","Repetition","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHred-129-2.weba","Correct",1014
"129",17515497,"AccuracyCoding",61516,4684329,129,"CHblue_green","CHblue","green","CHgreen","Repetition","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHgreen-130-2.weba","Correct",1025
"130",17515497,"AccuracyCoding",61516,4684329,130,"green_blue","green","blue","blue","Switch","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-blue-131-2.weba","No/Other Sound",688
"131",17515497,"AccuracyCoding",61516,4684329,131,"CHred_green","CHred","green","CHgreen","Switch","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHgreen-132-2.weba","No/Other Sound",928
"132",17515497,"AccuracyCoding",61516,4684329,132,"green_red","green","red","red","Switch","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-red-133-2.weba","Correct",1202
"133",17515497,"AccuracyCoding",61516,4684329,133,"blue_green","blue","green","green","Repetition","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-green-134-2.weba","Correct",1124
"134",17515497,"AccuracyCoding",61516,4684329,134,"green_red","green","red","red","Repetition","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-red-135-2.weba","Correct",1116
"135",17515497,"AccuracyCoding",61516,4684329,135,"CHblue_green","CHblue","green","CHgreen","Switch","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHgreen-136-2.weba","No/Other Sound",NA
"136",17515497,"AccuracyCoding",61516,4684329,136,"green_blue","green","blue","blue","Switch","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-blue-137-2.weba","No/Other Sound",531
"137",17515497,"AccuracyCoding",61516,4684329,137,"CHred_green","CHred","green","CHgreen","Switch","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHgreen-138-2.weba","Correct",1394
"138",17515497,"AccuracyCoding",61516,4684329,138,"blue_red","blue","red","red","Switch","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-red-139-2.weba","No/Other Sound",646
"139",17515497,"AccuracyCoding",61516,4684329,139,"red_blue","red","blue","blue","Repetition","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-blue-140-2.weba","Correct",1282
"140",17515497,"AccuracyCoding",61516,4684329,140,"CHblue_green","CHblue","green","CHgreen","Switch","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHgreen-141-2.weba","Correct",1293
