study,response,analysis,condition,emmean,SE,df,lower.CL,upper.CL
arabic,rt,trial-type-groupedby-language,Arabic Repetition,1183.2717025994084,26.829388043254465,70.794569265089,1130.9641269918352,1237.9985259979965
arabic,rt,trial-type-groupedby-language,English Switch,1165.699480409837,24.866916298911296,63.92774474044416,1117.064714185545,1216.4517072034712
arabic,rt,trial-type-groupedby-language,English Repetition,1101.2147882827837,24.93619646402575,70.26776263623792,1052.5906297250237,1152.085127576608
chinese,rt,trial-type-groupedby-language,Chinese Switch,1079.511084992934,25.45449821522791,73.0834043048288,1029.9548432502816,1131.451723597012
chinese,rt,trial-type-groupedby-language,Chinese Repetition,964.7623903320796,21.145203432077896,64.55573273432917,923.438139614684,1007.9359188993881
chinese,rt,trial-type-groupedby-language,English Switch,1083.7639037688982,25.53079991342188,72.80745762724895,1034.0549298483206,1135.8624819715221
chinese,rt,trial-type-groupedby-language,English Repetition,1029.071171389329,22.54619062619964,64.3745458271606,985.006282352759,1075.1073315544113
dutch,rt,trial-type-groupedby-language,Dutch Switch,1199.708855534711,33.67438944600252,66.36819901626708,1134.3315556021143,1268.854181954244
dutch,rt,trial-type-groupedby-language,Dutch Repetition,1147.2288074064527,31.143128692499314,65.24809377000213,1086.691881970786,1211.138095700446
dutch,rt,trial-type-groupedby-language,English Switch,1221.2781900427588,34.62161980495467,66.14494752836931,1154.0763926810882,1292.3931439313967
dutch,rt,trial-type-groupedby-language,English Repetition,1169.4955670447453,30.39591871230252,65.3633070192972,1110.3453871044328,1231.7967879382652
arabic,rt,trial-type-groupedby-stroop-by-language,Incongruent Arabic Switch,1268.8557574507759,30.846000011397937,75.02375478271505,1208.8718640548273,1331.8160353370274
arabic,rt,trial-type-groupedby-stroop-by-language,Incongruent Arabic Repetition,1240.6838218145735,33.474882188470396,70.57014053786028,1175.6938033459037,1309.2663594311184
arabic,rt,trial-type-groupedby-stroop-by-language,Neutral Arabic Switch,1160.063607072151,27.144050219888456,80.18854868382735,1107.285473938525,1215.357379941538
arabic,rt,trial-type-groupedby-stroop-by-language,Neutral Arabic Repetition,1128.5163049234623,28.50650090804575,81.46106846552497,1073.2036979465245,1186.679707603433
arabic,rt,trial-type-groupedby-stroop-by-language,Incongruent English Switch,1210.1425119422463,29.339784670292776,73.8722518565754,1153.0697391517742,1270.040180125766
arabic,rt,trial-type-groupedby-stroop-by-language,Incongruent English Repetition,1160.7283934058405,31.20854771496101,69.48023559041106,1100.1166005075027,1224.6796409007693
arabic,rt,trial-type-groupedby-stroop-by-language,Neutral English Switch,1122.8886393279718,26.147554487140113,78.87406085301397,1072.0297206800858,1176.1603918331052
arabic,rt,trial-type-groupedby-stroop-by-language,Neutral English Repetition,1044.7526026088115,26.39229377591126,80.7171012044743,993.5354420685704,1098.6100288333278
chinese,rt,trial-type-groupedby-stroop-by-language,Incongruent Chinese Switch,1186.5712143697178,33.50358206242036,74.75061495358482,1121.6675775503368,1255.2304042216488
chinese,rt,trial-type-groupedby-stroop-by-language,Incongruent Chinese Repetition,1066.8406170797355,26.441215934349177,80.03607917620467,1015.4978710530381,1120.779210566781
chinese,rt,trial-type-groupedby-stroop-by-language,Neutral Chinese Switch,982.1106129240023,25.505724023349654,80.56160332259951,932.6471071742192,1034.1974457416964
chinese,rt,trial-type-groupedby-stroop-by-language,Neutral Chinese Repetition,872.4512873788556,20.558997516659037,77.79063127190946,832.4650549125686,914.3581996111129
chinese,rt,trial-type-groupedby-stroop-by-language,Incongruent English Switch,1164.4261157214778,32.830570527424484,74.18016654586579,1100.8158531221616,1231.7120753017903
chinese,rt,trial-type-groupedby-stroop-by-language,Incongruent English Repetition,1118.014752292098,27.62155124215546,78.92893250840562,1064.3646350848776,1174.369144877764
chinese,rt,trial-type-groupedby-stroop-by-language,Neutral English Switch,1008.6893305245526,26.161719599140476,80.27370096353187,957.9492431805454,1062.1169887205701
chinese,rt,trial-type-groupedby-stroop-by-language,Neutral English Repetition,947.2034904848274,22.37413128648361,78.01271244125576,903.6912566446163,992.8108143016696
dutch,rt,trial-type-groupedby-stroop-by-language,Incongruent Dutch Switch,1272.761840517198,43.48605678312352,58.03512472203976,1188.626027456707,1362.853130637615
dutch,rt,trial-type-groupedby-stroop-by-language,Incongruent Dutch Repetition,1213.8886264853422,40.04095847318361,56.25990053981924,1136.277306360354,1296.8010443070164
dutch,rt,trial-type-groupedby-stroop-by-language,Neutral Dutch Switch,1130.8489084364228,35.92001405625571,66.22439852130935,1061.3632996461542,1204.8836191511352
dutch,rt,trial-type-groupedby-stroop-by-language,Neutral Dutch Repetition,1084.229564250821,33.46611174219692,65.26786089657347,1019.4163659495355,1153.1635034135984
dutch,rt,trial-type-groupedby-stroop-by-language,Incongruent English Switch,1296.4301330255682,45.45076237300474,59.924714199544916,1208.6274636199394,1390.6113673627467
dutch,rt,trial-type-groupedby-stroop-by-language,Incongruent English Repetition,1224.875675816648,40.725848320566826,57.11217672389252,1145.9824225010775,1309.2002039026734
dutch,rt,trial-type-groupedby-stroop-by-language,Neutral English Switch,1150.482682775394,35.58442784824283,65.00693509488558,1081.566259191881,1223.79039852356
dutch,rt,trial-type-groupedby-stroop-by-language,Neutral English Repetition,1116.6193503070638,31.46229323455913,60.68998704453344,1055.439960789331,1181.345050217444
